IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
