"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"1875","Hungate_2007_incubation","Lab_01_nutrient",288,2,542,"day",2.88693387204299e-09,"g-C g^-1-soil_Cinital day^-1"
"1876","Hungate_2007_incubation","Lab_01_nutrient",297,2,108,"day",1.36200773284399e-08,"g-C g^-1-soil_Cinital day^-1"
"1877","Hungate_2007_incubation","Lab_01_nutrient",307,2,219,"day",4.64527274818462e-09,"g-C g^-1-soil_Cinital day^-1"
"1878","Hungate_2007_incubation","Lab_01_nutrient",238,2,5,"day",9.01569940650875e-08,"g-C g^-1-soil_Cinital day^-1"
"1879","Hungate_2007_incubation","Lab_01_nutrient",238,2,108,"day",1.09419829216469e-07,"g-C g^-1-soil_Cinital day^-1"
"1880","Hungate_2007_incubation","Lab_01_nutrient",297,2,542,"day",1.09780949402625e-08,"g-C g^-1-soil_Cinital day^-1"
"1881","Hungate_2007_incubation","Lab_01_nutrient",191,2,16,"day",1.09907969926304e-08,"g-C g^-1-soil_Cinital day^-1"
"1882","Hungate_2007_incubation","Lab_01_nutrient",296,2,5,"day",3.0329347057634e-08,"g-C g^-1-soil_Cinital day^-1"
"1883","Hungate_2007_incubation","Lab_01_nutrient",307,2,335,"day",2.25222825181528e-09,"g-C g^-1-soil_Cinital day^-1"
"1884","Hungate_2007_incubation","Lab_01_nutrient",307,2,65,"day",3.11696705628794e-09,"g-C g^-1-soil_Cinital day^-1"
"1885","Hungate_2007_incubation","Lab_01_nutrient",307,2,16,"day",2.39926639406992e-09,"g-C g^-1-soil_Cinital day^-1"
"1886","Hungate_2007_incubation","Lab_01_nutrient",290,2,542,"day",1.43826480564676e-08,"g-C g^-1-soil_Cinital day^-1"
"1887","Hungate_2007_incubation","Lab_01_nutrient",307,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1888","Hungate_2007_incubation","Lab_01_nutrient",231,2,108,"day",1.70204212249533e-09,"g-C g^-1-soil_Cinital day^-1"
"1889","Hungate_2007_incubation","Lab_01_nutrient",307,2,37,"day",3.58018319358377e-09,"g-C g^-1-soil_Cinital day^-1"
"1890","Hungate_2007_incubation","Lab_01_nutrient",307,2,108,"day",2.73949292816393e-09,"g-C g^-1-soil_Cinital day^-1"
"1891","Hungate_2007_incubation","Lab_01_nutrient",290,2,219,"day",8.63808216770993e-09,"g-C g^-1-soil_Cinital day^-1"
"1892","Hungate_2007_incubation","Lab_01_nutrient",290,2,65,"day",1.41516116558372e-08,"g-C g^-1-soil_Cinital day^-1"
"1893","Hungate_2007_incubation","Lab_01_nutrient",220,2,108,"day",9.63853129722448e-09,"g-C g^-1-soil_Cinital day^-1"
"1894","Hungate_2007_incubation","Lab_01_nutrient",307,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1895","Hungate_2007_incubation","Lab_01_nutrient",290,2,37,"day",1.69441303030679e-08,"g-C g^-1-soil_Cinital day^-1"
"1896","Hungate_2007_incubation","Lab_01_nutrient",307,2,5,"day",1.64315693568871e-09,"g-C g^-1-soil_Cinital day^-1"
"1897","Hungate_2007_incubation","Lab_01_nutrient",315,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1898","Hungate_2007_incubation","Lab_01_nutrient",290,2,108,"day",7.77572224251779e-09,"g-C g^-1-soil_Cinital day^-1"
"1899","Hungate_2007_incubation","Lab_01_nutrient",315,2,219,"day",1.41567626403551e-09,"g-C g^-1-soil_Cinital day^-1"
"1900","Hungate_2007_incubation","Lab_01_nutrient",290,2,335,"day",5.84845898668416e-09,"g-C g^-1-soil_Cinital day^-1"
"1901","Hungate_2007_incubation","Lab_01_nutrient",315,2,108,"day",2.42987196830903e-09,"g-C g^-1-soil_Cinital day^-1"
"1902","Hungate_2007_incubation","Lab_01_nutrient",231,2,163,"day",2.06643804559545e-08,"g-C g^-1-soil_Cinital day^-1"
"1903","Hungate_2007_incubation","Lab_01_nutrient",315,2,37,"day",9.77998358444617e-10,"g-C g^-1-soil_Cinital day^-1"
"1904","Hungate_2007_incubation","Lab_01_nutrient",298,2,219,"day",6.60411253941252e-09,"g-C g^-1-soil_Cinital day^-1"
"1905","Hungate_2007_incubation","Lab_01_nutrient",315,2,5,"day",9.47462295735139e-10,"g-C g^-1-soil_Cinital day^-1"
"1906","Hungate_2007_incubation","Lab_01_nutrient",315,2,335,"day",1.62905952217405e-09,"g-C g^-1-soil_Cinital day^-1"
"1907","Hungate_2007_incubation","Lab_01_nutrient",224,2,163,"day",1.55060770166856e-08,"g-C g^-1-soil_Cinital day^-1"
"1908","Hungate_2007_incubation","Lab_01_nutrient",315,2,16,"day",3.36738373336915e-09,"g-C g^-1-soil_Cinital day^-1"
"1909","Hungate_2007_incubation","Lab_01_nutrient",298,2,335,"day",3.34950731325799e-09,"g-C g^-1-soil_Cinital day^-1"
"1910","Hungate_2007_incubation","Lab_01_nutrient",315,2,65,"day",3.74147790824637e-09,"g-C g^-1-soil_Cinital day^-1"
"1911","Hungate_2007_incubation","Lab_01_nutrient",224,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1912","Hungate_2007_incubation","Lab_01_nutrient",221,2,65,"day",6.28237089495533e-09,"g-C g^-1-soil_Cinital day^-1"
"1913","Hungate_2007_incubation","Lab_01_nutrient",315,2,163,"day",4.46095148679884e-10,"g-C g^-1-soil_Cinital day^-1"
"1914","Hungate_2007_incubation","Lab_01_nutrient",315,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1915","Hungate_2007_incubation","Lab_01_nutrient",196,2,37,"day",1.18210344871262e-08,"g-C g^-1-soil_Cinital day^-1"
"1916","Hungate_2007_incubation","Lab_01_nutrient",298,2,163,"day",4.42044544639603e-09,"g-C g^-1-soil_Cinital day^-1"
"1917","Hungate_2007_incubation","Lab_01_nutrient",308,2,335,"day",2.25239381301533e-09,"g-C g^-1-soil_Cinital day^-1"
"1918","Hungate_2007_incubation","Lab_01_nutrient",298,2,542,"day",1.11720891662639e-08,"g-C g^-1-soil_Cinital day^-1"
"1919","Hungate_2007_incubation","Lab_01_nutrient",308,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1920","Hungate_2007_incubation","Lab_01_nutrient",224,2,219,"day",9.58960698643613e-09,"g-C g^-1-soil_Cinital day^-1"
"1921","Hungate_2007_incubation","Lab_01_nutrient",221,2,5,"day",5.59443801323909e-09,"g-C g^-1-soil_Cinital day^-1"
"1922","Hungate_2007_incubation","Lab_01_nutrient",308,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1923","Hungate_2007_incubation","Lab_01_nutrient",308,2,163,"day",8.77808647544146e-09,"g-C g^-1-soil_Cinital day^-1"
"1924","Hungate_2007_incubation","Lab_01_nutrient",224,2,37,"day",1.13286301591932e-08,"g-C g^-1-soil_Cinital day^-1"
"1925","Hungate_2007_incubation","Lab_01_nutrient",196,2,335,"day",3.85496881987444e-09,"g-C g^-1-soil_Cinital day^-1"
"1926","Hungate_2007_incubation","Lab_01_nutrient",308,2,219,"day",5.28426815667618e-09,"g-C g^-1-soil_Cinital day^-1"
"1927","Hungate_2007_incubation","Lab_01_nutrient",308,2,16,"day",2.85305622695601e-09,"g-C g^-1-soil_Cinital day^-1"
"1928","Hungate_2007_incubation","Lab_01_nutrient",291,2,335,"day",5.09618506270977e-09,"g-C g^-1-soil_Cinital day^-1"
"1929","Hungate_2007_incubation","Lab_01_nutrient",291,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1930","Hungate_2007_incubation","Lab_01_nutrient",308,2,37,"day",5.59255883666319e-09,"g-C g^-1-soil_Cinital day^-1"
"1931","Hungate_2007_incubation","Lab_01_nutrient",214,2,5,"day",9.89752805143557e-09,"g-C g^-1-soil_Cinital day^-1"
"1932","Hungate_2007_incubation","Lab_01_nutrient",308,2,5,"day",2.43005524151579e-09,"g-C g^-1-soil_Cinital day^-1"
"1933","Hungate_2007_incubation","Lab_01_nutrient",308,2,65,"day",4.08228998155432e-09,"g-C g^-1-soil_Cinital day^-1"
"1934","Hungate_2007_incubation","Lab_01_nutrient",312,2,5,"day",1.1238146306666e-08,"g-C g^-1-soil_Cinital day^-1"
"1935","Hungate_2007_incubation","Lab_01_nutrient",232,2,108,"day",5.4994020793128e-09,"g-C g^-1-soil_Cinital day^-1"
"1936","Hungate_2007_incubation","Lab_01_nutrient",308,2,108,"day",2.16714076402493e-09,"g-C g^-1-soil_Cinital day^-1"
"1937","Hungate_2007_incubation","Lab_01_nutrient",301,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1938","Hungate_2007_incubation","Lab_01_nutrient",301,2,16,"day",2.82512310294945e-09,"g-C g^-1-soil_Cinital day^-1"
"1939","Hungate_2007_incubation","Lab_01_nutrient",232,2,37,"day",6.24395147673335e-09,"g-C g^-1-soil_Cinital day^-1"
"1940","Hungate_2007_incubation","Lab_01_nutrient",301,2,37,"day",6.49834621350478e-09,"g-C g^-1-soil_Cinital day^-1"
"1941","Hungate_2007_incubation","Lab_01_nutrient",301,2,163,"day",1.0916138411418e-08,"g-C g^-1-soil_Cinital day^-1"
"1942","Hungate_2007_incubation","Lab_01_nutrient",299,2,542,"day",2.40788676415506e-09,"g-C g^-1-soil_Cinital day^-1"
"1943","Hungate_2007_incubation","Lab_01_nutrient",301,2,65,"day",3.33741494388869e-09,"g-C g^-1-soil_Cinital day^-1"
"1944","Hungate_2007_incubation","Lab_01_nutrient",299,2,335,"day",3.020018943508e-09,"g-C g^-1-soil_Cinital day^-1"
"1945","Hungate_2007_incubation","Lab_01_nutrient",299,2,108,"day",6.89093681871521e-09,"g-C g^-1-soil_Cinital day^-1"
"1946","Hungate_2007_incubation","Lab_01_nutrient",299,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1947","Hungate_2007_incubation","Lab_01_nutrient",301,2,5,"day",2.09367936620769e-08,"g-C g^-1-soil_Cinital day^-1"
"1948","Hungate_2007_incubation","Lab_01_nutrient",214,2,335,"day",1.18052105070333e-08,"g-C g^-1-soil_Cinital day^-1"
"1949","Hungate_2007_incubation","Lab_01_nutrient",301,2,335,"day",2.17336542258341e-09,"g-C g^-1-soil_Cinital day^-1"
"1950","Hungate_2007_incubation","Lab_01_nutrient",301,2,219,"day",5.56416714663739e-09,"g-C g^-1-soil_Cinital day^-1"
"1951","Hungate_2007_incubation","Lab_01_nutrient",301,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1952","Hungate_2007_incubation","Lab_01_nutrient",225,2,16,"day",2.67252522447127e-09,"g-C g^-1-soil_Cinital day^-1"
"1953","Hungate_2007_incubation","Lab_01_nutrient",299,2,219,"day",6.07946055393842e-09,"g-C g^-1-soil_Cinital day^-1"
"1954","Hungate_2007_incubation","Lab_01_nutrient",299,2,37,"day",1.21184494832291e-08,"g-C g^-1-soil_Cinital day^-1"
"1955","Hungate_2007_incubation","Lab_01_nutrient",301,2,108,"day",7.72619835323816e-09,"g-C g^-1-soil_Cinital day^-1"
"1956","Hungate_2007_incubation","Lab_01_nutrient",225,2,335,"day",2.30386573567127e-09,"g-C g^-1-soil_Cinital day^-1"
"1957","Hungate_2007_incubation","Lab_01_nutrient",197,2,5,"day",1.05042529244227e-08,"g-C g^-1-soil_Cinital day^-1"
"1958","Hungate_2007_incubation","Lab_01_nutrient",309,2,37,"day",4.32934876343867e-09,"g-C g^-1-soil_Cinital day^-1"
"1959","Hungate_2007_incubation","Lab_01_nutrient",299,2,5,"day",3.31726689013016e-09,"g-C g^-1-soil_Cinital day^-1"
"1960","Hungate_2007_incubation","Lab_01_nutrient",309,2,108,"day",8.30065836926102e-09,"g-C g^-1-soil_Cinital day^-1"
"1961","Hungate_2007_incubation","Lab_01_nutrient",309,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1962","Hungate_2007_incubation","Lab_01_nutrient",292,2,37,"day",1.86774636038701e-09,"g-C g^-1-soil_Cinital day^-1"
"1963","Hungate_2007_incubation","Lab_01_nutrient",309,2,163,"day",1.56493540615083e-08,"g-C g^-1-soil_Cinital day^-1"
"1964","Hungate_2007_incubation","Lab_01_nutrient",222,2,5,"day",2.58310071188277e-09,"g-C g^-1-soil_Cinital day^-1"
"1965","Hungate_2007_incubation","Lab_01_nutrient",309,2,16,"day",3.99743615651924e-09,"g-C g^-1-soil_Cinital day^-1"
"1966","Hungate_2007_incubation","Lab_01_nutrient",292,2,219,"day",5.32876054695149e-09,"g-C g^-1-soil_Cinital day^-1"
"1967","Hungate_2007_incubation","Lab_01_nutrient",233,2,108,"day",2.45563604727249e-09,"g-C g^-1-soil_Cinital day^-1"
"1968","Hungate_2007_incubation","Lab_01_nutrient",309,2,335,"day",3.54720913861375e-09,"g-C g^-1-soil_Cinital day^-1"
"1969","Hungate_2007_incubation","Lab_01_nutrient",309,2,5,"day",4.31188885858754e-09,"g-C g^-1-soil_Cinital day^-1"
"1970","Hungate_2007_incubation","Lab_01_nutrient",215,2,335,"day",1.73213956688611e-09,"g-C g^-1-soil_Cinital day^-1"
"1971","Hungate_2007_incubation","Lab_01_nutrient",292,2,5,"day",4.3539250227116e-09,"g-C g^-1-soil_Cinital day^-1"
"1972","Hungate_2007_incubation","Lab_01_nutrient",233,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1973","Hungate_2007_incubation","Lab_01_nutrient",309,2,219,"day",1.20310238060996e-08,"g-C g^-1-soil_Cinital day^-1"
"1974","Hungate_2007_incubation","Lab_01_nutrient",309,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1975","Hungate_2007_incubation","Lab_01_nutrient",309,2,65,"day",8.13771245353302e-09,"g-C g^-1-soil_Cinital day^-1"
"1976","Hungate_2007_incubation","Lab_01_nutrient",233,2,5,"day",1.28984648907174e-09,"g-C g^-1-soil_Cinital day^-1"
"1977","Hungate_2007_incubation","Lab_01_nutrient",302,2,219,"day",9.94459961053616e-09,"g-C g^-1-soil_Cinital day^-1"
"1978","Hungate_2007_incubation","Lab_01_nutrient",302,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1979","Hungate_2007_incubation","Lab_01_nutrient",302,2,108,"day",1.57911138046579e-08,"g-C g^-1-soil_Cinital day^-1"
"1980","Hungate_2007_incubation","Lab_01_nutrient",233,2,37,"day",2.11697967782887e-09,"g-C g^-1-soil_Cinital day^-1"
"1981","Hungate_2007_incubation","Lab_01_nutrient",300,2,219,"day",2.37883702023985e-09,"g-C g^-1-soil_Cinital day^-1"
"1982","Hungate_2007_incubation","Lab_01_nutrient",302,2,163,"day",4.64127055619538e-09,"g-C g^-1-soil_Cinital day^-1"
"1983","Hungate_2007_incubation","Lab_01_nutrient",302,2,335,"day",3.41040962665697e-09,"g-C g^-1-soil_Cinital day^-1"
"1984","Hungate_2007_incubation","Lab_01_nutrient",302,2,5,"day",1.74257063244445e-08,"g-C g^-1-soil_Cinital day^-1"
"1985","Hungate_2007_incubation","Lab_01_nutrient",302,2,65,"day",7.09749898761229e-09,"g-C g^-1-soil_Cinital day^-1"
"1986","Hungate_2007_incubation","Lab_01_nutrient",302,2,37,"day",3.82040630622946e-09,"g-C g^-1-soil_Cinital day^-1"
"1987","Hungate_2007_incubation","Lab_01_nutrient",300,2,65,"day",2.23206039537017e-09,"g-C g^-1-soil_Cinital day^-1"
"1988","Hungate_2007_incubation","Lab_01_nutrient",226,2,335,"day",2.9016314009952e-09,"g-C g^-1-soil_Cinital day^-1"
"1989","Hungate_2007_incubation","Lab_01_nutrient",205,2,65,"day",1.5153817902772e-08,"g-C g^-1-soil_Cinital day^-1"
"1990","Hungate_2007_incubation","Lab_01_nutrient",302,2,16,"day",4.29557022466862e-09,"g-C g^-1-soil_Cinital day^-1"
"1991","Hungate_2007_incubation","Lab_01_nutrient",208,2,219,"day",4.79805423919654e-09,"g-C g^-1-soil_Cinital day^-1"
"1992","Hungate_2007_incubation","Lab_01_nutrient",205,2,37,"day",1.71438789047425e-08,"g-C g^-1-soil_Cinital day^-1"
"1993","Hungate_2007_incubation","Lab_01_nutrient",300,2,5,"day",1.82731830613212e-09,"g-C g^-1-soil_Cinital day^-1"
"1994","Hungate_2007_incubation","Lab_01_nutrient",300,2,163,"day",7.5946464681862e-10,"g-C g^-1-soil_Cinital day^-1"
"1995","Hungate_2007_incubation","Lab_01_nutrient",302,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1996","Hungate_2007_incubation","Lab_01_nutrient",297,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1997","Hungate_2007_incubation","Lab_01_nutrient",310,2,219,"day",5.46048428454564e-09,"g-C g^-1-soil_Cinital day^-1"
"1998","Hungate_2007_incubation","Lab_01_nutrient",310,2,37,"day",2.09091157209524e-09,"g-C g^-1-soil_Cinital day^-1"
"1999","Hungate_2007_incubation","Lab_01_nutrient",310,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2000","Hungate_2007_incubation","Lab_01_nutrient",198,2,108,"day",2.10976494183401e-08,"g-C g^-1-soil_Cinital day^-1"
"2001","Hungate_2007_incubation","Lab_01_nutrient",310,2,335,"day",1.2786518522995e-09,"g-C g^-1-soil_Cinital day^-1"
"2002","Hungate_2007_incubation","Lab_01_nutrient",310,2,16,"day",1.92668632679041e-09,"g-C g^-1-soil_Cinital day^-1"
"2003","Hungate_2007_incubation","Lab_01_nutrient",307,2,163,"day",2.52694376943643e-09,"g-C g^-1-soil_Cinital day^-1"
"2004","Hungate_2007_incubation","Lab_01_nutrient",293,2,163,"day",1.63260784055425e-08,"g-C g^-1-soil_Cinital day^-1"
"2005","Hungate_2007_incubation","Lab_01_nutrient",198,2,16,"day",2.26422043601867e-08,"g-C g^-1-soil_Cinital day^-1"
"2006","Hungate_2007_incubation","Lab_01_nutrient",310,2,65,"day",6.03606749685541e-09,"g-C g^-1-soil_Cinital day^-1"
"2007","Hungate_2007_incubation","Lab_01_nutrient",208,2,16,"day",1.13326016201185e-09,"g-C g^-1-soil_Cinital day^-1"
"2008","Hungate_2007_incubation","Lab_01_nutrient",234,2,37,"day",3.93071976437489e-09,"g-C g^-1-soil_Cinital day^-1"
"2009","Hungate_2007_incubation","Lab_01_nutrient",310,2,163,"day",3.41578621829644e-09,"g-C g^-1-soil_Cinital day^-1"
"2010","Hungate_2007_incubation","Lab_01_nutrient",293,2,65,"day",1.09748246081646e-08,"g-C g^-1-soil_Cinital day^-1"
"2011","Hungate_2007_incubation","Lab_01_nutrient",216,2,16,"day",3.00909843118709e-09,"g-C g^-1-soil_Cinital day^-1"
"2012","Hungate_2007_incubation","Lab_01_nutrient",293,2,542,"day",7.6798764376992e-10,"g-C g^-1-soil_Cinital day^-1"
"2013","Hungate_2007_incubation","Lab_01_nutrient",310,2,108,"day",8.39990587553597e-09,"g-C g^-1-soil_Cinital day^-1"
"2014","Hungate_2007_incubation","Lab_01_nutrient",310,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2015","Hungate_2007_incubation","Lab_01_nutrient",293,2,219,"day",1.65557837957334e-08,"g-C g^-1-soil_Cinital day^-1"
"2016","Hungate_2007_incubation","Lab_01_nutrient",310,2,5,"day",3.74740931058491e-09,"g-C g^-1-soil_Cinital day^-1"
"2017","Hungate_2007_incubation","Lab_01_nutrient",303,2,37,"day",6.04139682118021e-09,"g-C g^-1-soil_Cinital day^-1"
"2018","Hungate_2007_incubation","Lab_01_nutrient",303,2,219,"day",7.84058276104793e-09,"g-C g^-1-soil_Cinital day^-1"
"2019","Hungate_2007_incubation","Lab_01_nutrient",234,2,219,"day",3.6617511228286e-09,"g-C g^-1-soil_Cinital day^-1"
"2020","Hungate_2007_incubation","Lab_01_nutrient",303,2,65,"day",6.63556236893546e-09,"g-C g^-1-soil_Cinital day^-1"
"2021","Hungate_2007_incubation","Lab_01_nutrient",303,2,108,"day",4.98167359115861e-09,"g-C g^-1-soil_Cinital day^-1"
"2022","Hungate_2007_incubation","Lab_01_nutrient",303,2,163,"day",4.4480309938413e-09,"g-C g^-1-soil_Cinital day^-1"
"2023","Hungate_2007_incubation","Lab_01_nutrient",286,2,108,"day",4.07785953135931e-09,"g-C g^-1-soil_Cinital day^-1"
"2024","Hungate_2007_incubation","Lab_01_nutrient",303,2,5,"day",2.13253601582406e-09,"g-C g^-1-soil_Cinital day^-1"
"2025","Hungate_2007_incubation","Lab_01_nutrient",303,2,335,"day",1.73202849405512e-09,"g-C g^-1-soil_Cinital day^-1"
"2026","Hungate_2007_incubation","Lab_01_nutrient",227,2,219,"day",5.30975446125485e-09,"g-C g^-1-soil_Cinital day^-1"
"2027","Hungate_2007_incubation","Lab_01_nutrient",303,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2028","Hungate_2007_incubation","Lab_01_nutrient",286,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2029","Hungate_2007_incubation","Lab_01_nutrient",286,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"2030","Hungate_2007_incubation","Lab_01_nutrient",303,2,16,"day",2.50536708408282e-09,"g-C g^-1-soil_Cinital day^-1"
"2031","Hungate_2007_incubation","Lab_01_nutrient",286,2,37,"day",1.41147439775958e-08,"g-C g^-1-soil_Cinital day^-1"
"2032","Hungate_2007_incubation","Lab_01_nutrient",227,2,108,"day",1.37137369767959e-08,"g-C g^-1-soil_Cinital day^-1"
"2033","Hungate_2007_incubation","Lab_01_nutrient",227,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"2034","Hungate_2007_incubation","Lab_01_nutrient",286,2,219,"day",9.04215905391289e-09,"g-C g^-1-soil_Cinital day^-1"
"2035","Hungate_2007_incubation","Lab_01_nutrient",303,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2036","Hungate_2007_incubation","Lab_01_nutrient",286,2,335,"day",3.80527742314856e-09,"g-C g^-1-soil_Cinital day^-1"
"2037","Hungate_2007_incubation","Lab_01_nutrient",311,2,5,"day",5.22399998480595e-08,"g-C g^-1-soil_Cinital day^-1"
"2038","Hungate_2007_incubation","Lab_01_nutrient",227,2,65,"day",1.52815350783362e-08,"g-C g^-1-soil_Cinital day^-1"
"2039","Hungate_2007_incubation","Lab_01_nutrient",286,2,5,"day",6.84474821403838e-08,"g-C g^-1-soil_Cinital day^-1"
"2040","Hungate_2007_incubation","Lab_01_nutrient",311,2,335,"day",3.86420409118403e-09,"g-C g^-1-soil_Cinital day^-1"
"2041","Hungate_2007_incubation","Lab_01_nutrient",209,2,16,"day",3.09832617630637e-09,"g-C g^-1-soil_Cinital day^-1"
"2042","Hungate_2007_incubation","Lab_01_nutrient",311,2,108,"day",2.09699760895671e-08,"g-C g^-1-soil_Cinital day^-1"
"2043","Hungate_2007_incubation","Lab_01_nutrient",227,2,16,"day",7.11393422303449e-09,"g-C g^-1-soil_Cinital day^-1"
"2044","Hungate_2007_incubation","Lab_01_nutrient",311,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2045","Hungate_2007_incubation","Lab_01_nutrient",294,2,335,"day",4.68142894473916e-09,"g-C g^-1-soil_Cinital day^-1"
"2046","Hungate_2007_incubation","Lab_01_nutrient",311,2,219,"day",2.35317945211929e-08,"g-C g^-1-soil_Cinital day^-1"
"2047","Hungate_2007_incubation","Lab_01_nutrient",311,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2048","Hungate_2007_incubation","Lab_01_nutrient",249,2,37,"day",1.1315554161814e-08,"g-C g^-1-soil_Cinital day^-1"
"2049","Hungate_2007_incubation","Lab_01_nutrient",294,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2050","Hungate_2007_incubation","Lab_01_nutrient",311,2,163,"day",1.30057634125674e-08,"g-C g^-1-soil_Cinital day^-1"
"2051","Hungate_2007_incubation","Lab_01_nutrient",311,2,65,"day",2.34105286979642e-08,"g-C g^-1-soil_Cinital day^-1"
"2052","Hungate_2007_incubation","Lab_01_nutrient",294,2,163,"day",1.92055015984356e-08,"g-C g^-1-soil_Cinital day^-1"
"2053","Hungate_2007_incubation","Lab_01_nutrient",311,2,37,"day",1.22382630119953e-08,"g-C g^-1-soil_Cinital day^-1"
"2054","Hungate_2007_incubation","Lab_01_nutrient",311,2,16,"day",1.49710023878994e-08,"g-C g^-1-soil_Cinital day^-1"
"2055","Hungate_2007_incubation","Lab_01_nutrient",291,2,219,"day",1.95030038681235e-08,"g-C g^-1-soil_Cinital day^-1"
"2056","Hungate_2007_incubation","Lab_01_nutrient",294,2,542,"day",9.49656158532657e-10,"g-C g^-1-soil_Cinital day^-1"
"2057","Hungate_2007_incubation","Lab_01_nutrient",304,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"2058","Hungate_2007_incubation","Lab_01_nutrient",304,2,16,"day",4.41804646262636e-09,"g-C g^-1-soil_Cinital day^-1"
"2059","Hungate_2007_incubation","Lab_01_nutrient",249,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"2060","Hungate_2007_incubation","Lab_01_nutrient",192,2,65,"day",1.86443634286516e-08,"g-C g^-1-soil_Cinital day^-1"
